city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.5575,0.4207,0.3847,0.7623,1,24,0,97.35
0.7199,0.8634,1.0,0.5182,1,33,2,116.96
0.6818,0.7301,0.6944,0.6364,3,42,0,94.09
0.6106,0.295,0.2102,0.5465,1,20,2,91.85
0.6741,0.565,0.4452,0.1191,3,23,1,80.81
0.6582,0.8661,1.0,0.4043,1,15,0,122.49
0.6236,0.3173,0.2412,0.5825,1,13,0,92.16
0.628,0.6372,0.5456,0.554,1,36,1,115.26
0.6388,0.4024,0.4763,0.1504,2,33,0,91.85
0.683,0.8236,0.8172,0.5849,1,25,1,125.11
0.6015,0.2846,0.3658,0.275,3,25,2,79.25
0.7273,0.5908,0.7624,0.3408,3,35,2,103.39
0.741,0.6681,0.5579,0.405,2,22,2,113.49
0.6653,0.6604,0.475,0.7851,2,35,0,105.3
0.6615,0.4292,0.3876,0.615,1,2,2,93.66
0.5173,0.3743,0.4134,0.3361,2,43,1,86.16
0.6082,0.3452,0.3652,0.5658,1,31,1,92.67
0.6611,0.9683,1.0,0.6149,2,22,2,131.87
0.488,0.9254,0.8144,0.2299,1,51,0,120.39
0.5895,0.8892,0.8283,0.7851,1,35,2,126.97
0.6103,0.2112,0.2643,0.222,3,6,1,74.85
0.6748,0.4255,0.508,0.6477,1,32,2,109.0
0.6783,0.9152,1.0,0.4392,1,52,1,133.05
0.5951,0.6123,0.6492,0.2612,2,26,1,101.84
0.6211,0.8176,0.92,0.6047,2,10,1,114.58
0.6263,0.2412,0.3044,0.7511,1,24,0,96.8
0.6059,0.3974,0.4508,0.4511,2,41,1,89.16
0.5638,0.6818,0.8038,0.619,2,31,0,117.63
0.7526,0.241,0.3112,0.5632,1,6,1,96.02
0.7496,0.5086,0.5878,0.4236,3,27,2,92.27
0.6439,0.9041,0.8073,0.413,2,20,1,121.08
0.5872,0.4119,0.3047,0.5165,1,29,1,94.59
0.6009,0.5222,0.6137,0.1697,2,8,0,98.67
0.6673,0.749,0.7512,0.3468,1,21,0,115.4
0.4942,0.2951,0.2445,0.4275,3,17,2,72.89
0.7124,0.9808,0.9826,0.1123,2,24,1,118.4
0.5727,0.4348,0.4074,0.7532,1,39,0,98.06
0.6867,0.4297,0.4804,0.6055,3,5,0,94.95
0.587,0.8839,0.7648,0.2528,1,37,1,116.93
0.5561,0.3006,0.2933,0.1416,2,12,1,84.56
0.615,0.8091,0.8279,0.2249,2,42,1,110.54
0.7077,0.536,0.4658,0.5188,3,16,0,93.12
0.6283,0.5776,0.5677,0.2944,1,29,2,100.65
0.7207,0.6991,0.7608,0.1865,3,46,2,99.97
0.6501,0.4406,0.3647,0.6404,1,18,2,101.67
0.6421,0.7426,0.7206,0.4641,2,46,1,109.19
0.6466,0.2892,0.2918,0.4034,1,21,2,93.73
0.5872,0.3937,0.4395,0.3017,1,1,1,91.73
0.6491,0.5647,0.7244,0.5866,3,3,1,98.54
0.6127,0.9007,0.8555,0.4569,1,31,2,123.76
0.6214,0.7364,0.7581,0.4944,2,42,2,106.42
0.6537,0.825,0.8991,0.6469,2,4,2,122.92
0.6438,0.7458,0.6693,0.5283,3,31,0,110.27
0.5809,0.2626,0.311,0.1942,2,49,1,77.99
0.6423,0.3753,0.3659,0.4849,3,27,0,84.69
0.5791,0.3602,0.3973,0.4087,3,14,2,80.28
0.5705,0.6755,0.5232,0.4177,1,18,0,100.12
0.6715,0.2508,0.1901,0.5496,1,25,2,88.72
0.7202,0.9028,0.8927,0.1637,3,45,2,114.59
0.6055,0.8391,1.0,0.798,1,2,0,133.87
0.5273,0.4142,0.2929,0.2764,3,3,0,79.22
0.6193,0.856,0.792,0.659,1,33,2,119.28
0.7159,0.6299,0.7926,0.4879,3,13,2,108.7
0.6433,0.7567,0.7841,0.3823,2,31,2,107.7
0.6763,0.4461,0.4298,0.4234,3,26,1,76.79
0.6126,0.3621,0.4145,0.6902,2,8,1,96.12
0.5898,0.6322,0.5802,0.333,2,24,0,95.96
0.5929,0.9394,0.7872,0.3126,2,49,0,115.27
0.5672,0.8052,0.9017,0.2658,3,4,2,105.77
0.6444,0.9697,0.7556,0.7725,3,24,2,120.55
0.7079,0.861,0.9367,0.5985,2,29,2,120.05
0.5963,0.2166,0.152,0.5852,2,13,0,87.86
0.6087,0.5851,0.6332,0.1907,1,3,1,104.36
0.5529,0.8033,0.9277,0.7212,3,18,1,114.98
0.5914,0.2539,0.2972,0.3243,1,45,0,90.62
0.5313,0.978,0.8354,0.3978,1,28,1,125.85
0.6191,0.8097,0.6481,0.1188,2,13,0,107.3
0.5799,0.7901,0.9664,0.651,2,52,0,111.2
0.5453,0.5238,0.5646,0.5996,2,8,2,98.33
0.7094,0.7683,0.682,0.6965,2,7,0,105.76
0.6017,0.969,0.9245,0.1122,1,4,1,121.78
0.6339,0.3142,0.2645,0.4719,2,25,1,84.34
0.6913,0.3369,0.3244,0.5905,2,12,0,87.05
0.6239,0.3492,0.3058,0.594,2,46,0,98.69
0.6325,0.3914,0.2983,0.2373,1,4,0,91.03
0.624,0.3223,0.2722,0.7557,3,8,0,71.5
0.6587,0.8782,0.8264,0.4335,1,17,0,125.03
0.6714,0.4071,0.4782,0.7149,3,49,0,98.35
0.6663,0.9212,0.7906,0.6601,2,25,2,130.25
0.6829,0.341,0.2667,0.6868,1,46,0,94.36
0.6234,0.6446,0.7105,0.2471,2,3,0,102.59
0.6022,0.7389,0.6616,0.5978,3,41,1,106.45
0.5634,0.4047,0.5013,0.5967,1,4,1,106.29
0.5031,0.8466,0.7359,0.6168,3,17,2,113.61
0.6489,0.4245,0.3516,0.7746,1,34,2,100.31
0.701,0.7029,0.5234,0.371,2,31,1,102.77
0.5828,0.4251,0.3391,0.1099,3,8,2,76.52
0.6097,0.4319,0.3991,0.3484,1,17,1,90.24
0.4345,0.8628,0.8511,0.5963,2,46,2,117.97
0.6525,0.3894,0.2976,0.2549,3,23,2,81.16
0.6367,0.2858,0.3011,0.7179,2,31,1,85.11
0.6085,0.745,0.5587,0.3089,1,36,2,110.26
0.555,0.2864,0.3171,0.6439,1,32,2,95.55
0.6698,0.3803,0.3079,0.4381,1,38,1,98.24
0.722,0.9256,0.7373,0.4301,3,17,2,120.22
0.5347,0.2292,0.2163,0.4777,2,22,0,84.11
0.71,0.384,0.3494,0.3225,3,8,1,96.32
0.6374,0.7283,0.8617,0.6426,1,9,1,123.94
0.7027,0.6614,0.5769,0.2432,2,25,0,101.88
0.5792,0.2299,0.2056,0.4081,3,7,0,70.91
0.6318,0.4025,0.3823,0.3552,3,23,0,94.33
0.7205,0.8213,0.7462,0.3955,2,4,0,115.07
0.7094,0.2855,0.213,0.2672,3,7,1,74.09
0.607,0.3775,0.3623,0.7563,3,29,1,89.58
0.7125,0.8233,0.8332,0.3845,3,37,2,121.9
0.6541,0.3466,0.2807,0.7334,2,26,0,90.37
0.6597,0.9573,1.0,0.7659,2,48,2,131.62
0.6792,0.2023,0.2332,0.1613,2,50,0,75.74
0.5282,0.23,0.2032,0.621,3,32,1,71.76
0.5884,0.2651,0.2832,0.7507,2,10,2,94.49
0.698,0.2464,0.3038,0.3394,3,52,1,77.98
0.6629,0.2739,0.3299,0.2512,3,28,0,83.76
0.6134,0.3417,0.3976,0.5576,3,37,0,79.26
0.5889,0.3501,0.2702,0.644,3,5,2,87.15
0.5192,0.3909,0.2854,0.6019,3,51,1,75.86
0.5682,0.2122,0.1598,0.4465,1,14,2,82.02
0.6389,0.4173,0.4123,0.1811,1,30,0,98.99
0.5999,0.306,0.3691,0.3549,3,49,0,79.17
0.6589,0.6477,0.7748,0.2411,2,31,0,103.19
0.6939,0.913,1.0,0.6777,2,25,1,130.09
0.6439,0.8137,0.661,0.6851,2,2,1,120.84
0.7118,0.3329,0.3042,0.3304,2,36,1,75.11
0.6578,0.4115,0.5193,0.6974,3,8,1,93.23
0.5439,0.7998,0.828,0.3245,3,28,0,102.76
0.6349,0.7356,0.7075,0.3905,3,14,0,99.85
0.713,0.808,0.6066,0.7368,1,5,0,129.21
0.6627,0.3337,0.3884,0.4375,3,32,1,87.33
0.5804,0.2387,0.2662,0.1486,3,17,0,71.28
0.6794,0.5257,0.4405,0.4641,1,38,2,113.45
0.5732,0.2138,0.2519,0.7681,1,36,1,96.8
0.6189,0.9935,1.0,0.1598,1,50,2,125.36
0.5978,0.9852,0.806,0.665,3,44,1,112.37
0.5904,0.7617,0.6941,0.6805,1,52,1,121.51
0.5986,0.9374,1.0,0.3698,3,16,1,104.61
0.6852,0.9473,0.9839,0.2096,3,16,2,113.35
0.6125,0.4822,0.3533,0.1509,1,32,2,93.67
0.6321,0.8211,0.735,0.3593,3,28,2,103.57
0.6002,0.516,0.5501,0.402,1,43,0,104.19
0.656,0.3647,0.3828,0.6399,2,43,1,96.97
0.5959,0.2001,0.2345,0.6555,3,26,1,79.28
0.6728,0.6636,0.4914,0.594,2,22,0,106.4
0.6353,0.8097,0.7576,0.4401,3,2,0,105.35
0.6863,0.3641,0.4592,0.1108,1,15,2,95.15
0.5627,0.4189,0.4691,0.5733,3,51,1,87.12
0.662,0.2117,0.2718,0.5159,2,51,2,84.14
0.6044,0.6038,0.4636,0.3313,3,20,1,84.14
0.6705,0.2841,0.2422,0.7316,1,18,2,99.62
0.6569,0.8073,0.5765,0.5064,3,2,0,107.28
0.6378,0.7168,0.8151,0.3657,3,30,2,103.22
0.7405,0.2724,0.2022,0.1386,3,39,2,72.67
0.6655,0.2301,0.2801,0.6615,2,5,1,86.37
0.6572,0.7554,0.7325,0.1784,3,42,2,88.87
0.6116,0.2971,0.3468,0.3352,2,3,0,89.54
0.6784,0.9329,0.9341,0.2854,2,3,1,119.63
0.6277,0.3977,0.4686,0.3922,1,16,0,90.66
0.5666,0.214,0.2532,0.3413,1,4,0,83.0
0.6363,0.8162,0.8372,0.35,3,3,0,104.09
0.5418,0.9515,1.0,0.4611,2,44,0,123.5
0.6032,0.2998,0.2721,0.5481,1,22,0,92.97
0.6492,0.8705,0.6392,0.1002,3,9,2,95.18
0.5703,0.2466,0.3041,0.4862,3,36,1,85.88
0.6449,0.8973,0.8888,0.3235,2,1,0,115.16
0.658,0.9764,1.0,0.1465,2,3,1,117.33
0.5898,0.2383,0.2715,0.2786,3,48,2,79.34
0.6985,0.2451,0.1825,0.3308,1,51,1,87.53
0.5479,0.4275,0.476,0.7605,2,2,1,108.02
0.6038,0.6839,0.7791,0.2211,2,23,1,98.07
0.6233,0.9511,0.9608,0.5822,3,11,1,117.89
0.5804,0.7881,0.8592,0.3933,2,15,2,105.49
0.5883,0.3613,0.3559,0.1216,3,9,0,84.61
0.6547,0.5765,0.4511,0.3151,1,7,2,95.62
0.7909,0.4137,0.4465,0.3822,2,14,0,100.57
0.5824,0.8038,0.5938,0.6207,3,34,2,108.76
0.5289,0.5914,0.648,0.1027,1,4,0,108.0
0.7554,0.4286,0.3402,0.5704,2,44,2,98.38
0.5926,0.3138,0.3386,0.16,1,28,1,85.87
0.6068,0.7588,0.9615,0.6807,2,27,2,121.92
0.6895,0.3757,0.4179,0.7374,3,51,1,98.39
0.6513,0.2064,0.1848,0.3262,3,45,1,70.95
0.5803,0.4427,0.5222,0.3698,3,18,2,94.71
0.7548,0.6724,0.7842,0.6967,3,3,2,124.75
0.6754,0.5481,0.5807,0.7594,3,42,0,109.45
0.7805,0.6035,0.4562,0.7968,3,23,0,111.85
0.6057,0.4424,0.4199,0.7658,1,17,1,100.47
0.6963,0.7012,0.8338,0.4403,3,12,0,107.95
0.6606,0.6771,0.498,0.7927,2,12,2,113.33
0.7386,0.3398,0.2747,0.1785,3,33,0,84.51
0.6388,0.2732,0.2389,0.6519,2,6,1,81.9
0.6687,0.3998,0.5079,0.6189,2,46,0,101.74
0.6071,0.4229,0.42,0.2542,3,49,0,88.33
0.646,0.7874,0.8592,0.6949,3,47,0,112.26
0.7045,0.2048,0.2603,0.7672,1,8,0,102.73
0.624,0.5689,0.6383,0.3724,3,41,0,95.65
0.6461,0.8287,0.8754,0.1589,3,16,1,106.29
0.6122,0.4444,0.5588,0.6882,2,51,2,95.99
0.5777,0.8396,0.7585,0.3668,3,33,0,107.84
0.6867,0.2983,0.3287,0.6478,2,13,1,93.13
0.6057,0.4167,0.4532,0.1039,1,28,2,88.58
0.665,0.8412,0.7793,0.5105,3,43,1,106.9
0.5114,0.5175,0.6646,0.7435,2,6,2,105.9
0.7962,0.8665,1.0,0.7193,1,42,0,136.25
0.6403,0.9355,0.9529,0.458,2,50,1,122.17
0.5843,0.3855,0.2872,0.2822,1,14,0,90.5
0.6304,0.6198,0.5896,0.3094,3,25,0,87.03
0.5522,0.5272,0.4721,0.5749,1,3,1,113.46
0.6704,0.2586,0.1828,0.6329,1,45,0,91.53
0.6005,0.2121,0.1888,0.7263,1,30,0,95.23
0.5346,0.6361,0.5613,0.7447,2,22,1,105.36
0.615,0.4475,0.4565,0.105,2,5,2,89.09
0.6494,0.4476,0.4531,0.3358,2,12,1,96.24
0.5678,0.6732,0.493,0.5718,1,43,0,107.38
0.6553,0.6907,0.802,0.7974,1,26,1,124.18
0.5983,0.2697,0.3503,0.7746,2,48,1,90.72
0.7095,0.9129,0.9524,0.584,1,44,2,127.94
0.6762,0.9595,0.7167,0.254,2,32,0,116.75
0.6896,0.9598,0.9242,0.2366,3,34,2,123.86
0.6617,0.3462,0.4141,0.6267,3,18,2,88.14
0.6357,0.2881,0.3414,0.6362,3,50,0,84.13
0.6179,0.9086,1.0,0.1115,2,39,2,105.97
0.6982,0.6985,0.6445,0.6771,3,16,0,114.72
0.5037,0.383,0.2981,0.6063,3,21,1,90.31
0.5957,0.7849,0.9912,0.6659,3,23,1,118.02
0.6296,0.2924,0.2514,0.6817,1,48,2,98.05
0.6141,0.7488,0.8728,0.5293,1,18,0,116.6
0.6739,0.2209,0.2755,0.635,2,46,0,91.67
0.5557,0.319,0.319,0.4893,2,7,2,92.13
0.6,0.7462,0.583,0.2651,1,21,1,100.79
0.5659,0.2006,0.2103,0.2807,1,36,1,89.39
0.6257,0.2079,0.22,0.1266,3,17,2,74.78
0.7231,0.9151,1.0,0.4224,2,11,1,127.71
0.5584,0.9788,1.0,0.127,3,28,0,105.51
0.6566,0.2541,0.3166,0.694,1,27,1,94.96
0.5982,0.4378,0.5265,0.695,3,45,2,86.62
0.6431,0.4325,0.5403,0.3054,3,16,2,92.71
0.6115,0.3946,0.3469,0.3358,2,8,0,88.9
0.7069,0.3259,0.2426,0.2001,3,12,2,85.5
0.6871,0.7781,0.8311,0.6575,3,34,2,109.46
0.7014,0.3514,0.2967,0.5067,2,2,0,99.74
0.6587,0.3713,0.39,0.5582,3,32,1,90.28
0.5878,0.8168,0.6464,0.6336,1,25,0,119.52
0.5873,0.4191,0.4042,0.2508,1,14,2,99.65
0.5588,0.2853,0.3053,0.5787,2,38,1,96.02
0.5771,0.6443,0.4651,0.6434,2,22,0,101.25
0.6284,0.4251,0.4124,0.6143,2,32,2,101.66
0.5743,0.2536,0.181,0.1106,2,40,0,91.26
0.6387,0.2946,0.2897,0.5579,2,1,0,94.93
0.6666,0.2737,0.2325,0.6712,2,45,2,90.09
0.6092,0.3002,0.3173,0.4277,1,16,0,86.78
0.603,0.372,0.401,0.73,1,41,0,99.95
0.6699,0.2325,0.1636,0.4668,2,1,1,82.56
0.6212,0.6877,0.8498,0.5992,1,7,2,116.82
0.6008,0.8304,0.8022,0.6343,2,15,1,112.25
0.6476,0.8531,1.0,0.4103,2,41,1,121.96
0.5302,0.4099,0.5237,0.5311,2,40,2,100.59
0.5787,0.2144,0.2353,0.6855,1,31,2,101.46
0.544,0.4126,0.5086,0.4389,1,8,0,101.32
0.5982,0.4263,0.3483,0.642,2,45,0,92.67
0.5398,0.4263,0.5096,0.4337,1,19,0,100.61
0.6503,0.2908,0.2708,0.2039,3,52,2,75.66
0.5482,0.7109,0.9098,0.5382,1,10,2,121.18
0.6112,0.9343,1.0,0.6081,3,39,2,126.85
0.6015,0.7805,0.7546,0.3436,1,35,1,112.98
0.6216,0.5656,0.5337,0.7295,1,37,2,106.45
0.5756,0.3838,0.2753,0.2645,2,52,1,88.38
0.6803,0.4529,0.3554,0.2321,1,7,1,89.22
0.6436,0.9047,0.9377,0.2133,1,18,1,115.06
0.5513,0.3737,0.3125,0.2401,1,38,1,89.38
0.5665,0.8036,0.8971,0.5711,3,1,0,110.75
0.7068,0.2401,0.1745,0.7852,1,3,1,87.45
0.6434,0.4386,0.4556,0.6697,3,10,0,94.88
0.7766,0.6536,0.4979,0.1783,3,2,0,90.51
0.5958,0.36,0.3815,0.6974,2,8,1,95.38
0.6278,0.3155,0.2973,0.2758,2,28,0,86.64
0.6092,0.9774,1.0,0.1333,2,42,2,117.76
0.656,0.3166,0.4027,0.794,2,12,2,103.09
0.4781,0.653,0.6519,0.375,2,44,0,98.6
0.5678,0.6944,0.8932,0.695,3,27,1,115.79
0.5727,0.3174,0.3235,0.1028,2,33,0,75.06
0.6695,0.2021,0.1886,0.6792,2,12,1,94.78
0.662,0.4221,0.4699,0.7441,1,18,2,98.55
0.5685,0.2387,0.2552,0.7873,1,47,1,95.7
0.5574,0.6607,0.4656,0.4435,1,8,1,98.97
0.6108,0.903,1.0,0.6819,1,16,2,130.45
0.6593,0.5141,0.6495,0.4716,3,36,1,96.23
0.7259,0.8617,0.6644,0.3515,3,45,0,103.87
0.5249,0.6844,0.8454,0.4039,2,44,1,108.31
0.5966,0.8737,0.6914,0.6887,3,23,0,110.81
0.723,0.3994,0.2938,0.4553,3,21,0,87.31
0.6275,0.4505,0.3794,0.6117,2,16,2,101.96
0.6965,0.8213,0.6826,0.646,3,47,2,121.28
0.5727,0.3882,0.4593,0.4644,1,16,0,92.4
0.6988,0.3763,0.4064,0.5931,1,39,0,104.72
0.6544,0.4239,0.3403,0.6774,1,46,2,98.93
0.7015,0.4965,0.3715,0.314,3,52,2,81.55
0.6789,0.2548,0.2159,0.2841,2,26,1,85.48
0.7504,0.2713,0.2661,0.4113,3,52,1,87.38
0.6152,0.7049,0.5877,0.5725,1,28,0,122.65
0.662,0.4079,0.3135,0.7614,2,32,0,95.5
0.5793,0.9901,0.9721,0.7745,3,5,2,133.13
0.6273,0.5616,0.4119,0.5813,3,23,2,91.7
0.6038,0.8922,0.8163,0.675,2,40,2,117.97
0.6068,0.4383,0.4222,0.3585,3,22,0,92.02
0.628,0.4211,0.4149,0.4376,3,31,1,89.2
0.7049,0.2124,0.1828,0.7275,1,3,2,85.09
0.6533,0.4107,0.2996,0.5881,3,37,1,89.48
0.5866,0.3226,0.3554,0.6871,1,19,0,98.74
0.5475,0.3382,0.4287,0.4007,3,12,1,93.57
0.5731,0.5456,0.6804,0.5696,2,3,0,109.42
0.6169,0.6513,0.7333,0.3536,1,13,1,114.85
0.583,0.6379,0.643,0.2131,2,51,2,98.97
0.6333,0.4135,0.4779,0.527,2,5,2,97.33
0.6749,0.3684,0.2953,0.3469,2,17,0,91.65
0.5006,0.4684,0.5591,0.7073,2,39,0,96.58
0.5951,0.9879,1.0,0.5744,1,44,1,128.09
0.609,0.9374,0.9334,0.4692,3,4,1,109.41
0.6897,0.4171,0.3734,0.621,1,2,2,108.67
0.4642,0.6822,0.6732,0.665,1,10,0,108.31
0.6248,0.8424,0.9485,0.2399,1,43,1,114.01
0.6173,0.2005,0.1772,0.5502,2,12,0,75.46
0.5816,0.3255,0.3521,0.3379,2,46,1,83.05
0.6224,0.3449,0.4371,0.1462,1,21,0,91.92
0.6601,0.3185,0.3546,0.1256,1,5,1,82.92
0.6523,0.303,0.3017,0.3594,1,3,2,101.88
0.5986,0.7772,0.702,0.3666,1,2,2,118.94
0.5722,0.6712,0.8262,0.6062,1,47,1,117.96
0.6551,0.407,0.328,0.5901,3,8,2,88.07
0.6041,0.6875,0.8215,0.3328,2,38,2,96.72
0.6687,0.9603,0.7766,0.4872,1,43,2,124.21
0.67,0.7102,0.6568,0.3977,3,50,0,104.17
0.6515,0.9608,1.0,0.3337,2,6,2,120.75
0.5901,0.8345,0.7834,0.6437,2,9,1,118.07
0.6287,0.8045,0.6765,0.5318,1,27,2,120.5
0.5955,0.5739,0.5031,0.3097,1,8,2,103.2
0.6388,0.5968,0.5747,0.2929,2,51,1,107.12
0.5531,0.2759,0.3133,0.6543,3,49,2,82.38
0.6236,0.9431,1.0,0.1186,1,31,2,119.74
0.6323,0.3852,0.4856,0.7504,2,7,2,105.93
0.6746,0.2944,0.2217,0.6906,2,49,0,82.02
0.6969,0.3713,0.4384,0.3879,2,13,0,96.7
0.7749,0.8904,0.6985,0.6128,2,1,0,122.49
0.6566,0.798,0.6201,0.6099,2,28,1,111.52
0.704,0.6374,0.7536,0.1741,2,22,1,99.69
0.5623,0.4439,0.5424,0.1399,2,42,0,91.69
0.5764,0.3605,0.3641,0.6955,1,30,1,101.67
0.5724,0.3569,0.3608,0.2462,2,37,1,86.12
0.6401,0.4359,0.5571,0.6421,3,16,0,89.86
0.728,0.2682,0.2028,0.1059,3,21,0,74.2
0.7108,0.2613,0.2454,0.3851,1,7,0,99.75
0.6722,0.4069,0.3641,0.2013,3,36,2,84.03
0.5949,0.9667,1.0,0.1986,2,40,1,115.75
0.4715,0.2845,0.3402,0.7063,2,39,2,91.23
0.6358,0.3021,0.2547,0.2362,2,32,2,77.3
0.5999,0.2444,0.268,0.3002,1,45,0,76.45
0.6667,0.3977,0.4552,0.1458,2,37,1,84.93
0.6538,0.5438,0.6504,0.6571,3,52,1,105.67
0.6761,0.2821,0.3594,0.156,2,32,1,75.59
0.6457,0.3603,0.262,0.47,3,16,0,81.95
0.6381,0.3458,0.4417,0.6231,1,14,2,103.46
0.572,0.3272,0.34,0.7233,1,33,1,96.05
0.6976,0.8507,0.838,0.394,1,10,2,117.19
0.4961,0.5494,0.4406,0.1182,3,22,2,80.1
0.7243,0.4088,0.4084,0.3831,2,49,1,98.73
0.6938,0.9021,0.8344,0.657,2,9,0,122.63
0.6809,0.2515,0.2956,0.4011,1,15,1,92.99
0.558,0.6171,0.6659,0.7058,2,15,2,114.57
0.6733,0.2263,0.2856,0.7346,1,25,1,93.31
0.5174,0.4216,0.4828,0.5448,2,1,0,92.36
0.6118,0.9428,1.0,0.2717,1,25,2,120.0
0.5992,0.9947,0.9578,0.5342,1,17,0,127.71
0.5915,0.2641,0.2271,0.1233,1,2,1,82.64
0.6616,0.3278,0.2353,0.4353,1,48,0,95.72
0.6519,0.681,0.6923,0.5221,3,21,1,104.29
0.5833,0.4144,0.319,0.1846,2,1,2,79.38
0.5818,0.4903,0.6247,0.4294,2,29,2,103.39
0.5943,0.3132,0.2799,0.3444,2,26,2,83.95
0.6183,0.8937,0.7119,0.5134,1,36,1,118.2
0.6073,0.7093,0.6905,0.4475,2,15,0,117.04
0.6299,0.3283,0.4221,0.4361,1,51,1,97.32
0.6972,0.536,0.6811,0.128,3,28,2,101.8
0.6363,0.4647,0.4984,0.5541,3,41,0,91.22
0.5626,0.3698,0.4278,0.645,2,5,2,100.19
0.6632,0.5487,0.4847,0.4297,1,46,0,94.05
0.661,0.5263,0.5629,0.1912,2,14,2,100.37
0.698,0.6595,0.5558,0.3243,2,41,0,89.74
0.7215,0.8482,0.9204,0.6739,2,14,2,119.04
0.6306,0.7471,0.8387,0.6129,1,3,0,120.03
0.5614,0.2023,0.2098,0.4379,1,30,1,88.59
0.5989,0.231,0.2093,0.5209,2,1,0,79.58
0.5467,0.8497,0.9209,0.7977,2,43,2,117.38
0.6398,0.2479,0.2787,0.6763,3,30,1,92.52
0.6112,0.3155,0.3387,0.6762,1,23,0,92.66
0.6308,0.4878,0.4314,0.5419,1,8,1,109.32
0.6954,0.41,0.4927,0.3021,3,37,1,87.7
0.6987,0.7614,0.6604,0.3715,2,32,0,108.1
0.6107,0.8548,1.0,0.389,3,50,2,111.51
0.5647,0.6895,0.7279,0.7581,3,14,0,110.03
0.6314,0.3318,0.4256,0.5516,1,18,2,115.21
0.686,0.6975,0.7533,0.2066,1,18,0,109.89
0.5803,0.3347,0.2897,0.7851,2,4,2,84.07
0.5305,0.2041,0.2113,0.2295,3,44,2,69.0
0.5685,0.372,0.4105,0.3596,1,35,2,100.84
0.5992,0.6819,0.4812,0.3446,1,43,0,100.17
0.6041,0.3955,0.4449,0.2919,1,7,1,103.9
0.6746,0.3473,0.4154,0.2961,3,19,2,76.95
0.6743,0.2276,0.1716,0.7332,2,11,1,84.41
0.6806,0.2913,0.253,0.715,3,21,2,94.06
0.5816,0.4341,0.4142,0.3212,1,49,0,97.49
0.7189,0.9137,0.9456,0.4666,3,48,1,121.86
0.6594,0.214,0.2381,0.4011,1,32,1,89.08
0.5157,0.2226,0.2315,0.3233,1,14,1,85.28
0.6609,0.9809,1.0,0.6823,1,49,1,128.87
0.6175,0.3534,0.3215,0.7697,2,37,2,98.55
0.6412,0.6812,0.8403,0.2661,2,46,0,102.3
0.6377,0.4272,0.4023,0.3848,2,12,2,85.29
0.5221,0.3648,0.472,0.7178,3,12,2,82.4
0.6065,0.7827,0.7227,0.5362,1,5,2,116.93
0.5671,0.2409,0.2187,0.4041,1,50,2,80.33
0.5751,0.2328,0.2637,0.4289,3,14,1,81.4
0.709,0.4285,0.3173,0.4009,2,10,2,91.71
0.6214,0.9001,0.7552,0.4907,3,45,0,115.55
0.6523,0.3066,0.3413,0.4473,3,12,0,92.88
0.5112,0.6044,0.4406,0.2987,1,48,1,103.78
0.632,0.4255,0.3036,0.6847,2,36,1,94.44
0.621,0.2562,0.3181,0.226,1,10,0,95.53
0.665,0.9596,0.7227,0.1623,2,41,2,106.81
0.6739,0.632,0.7116,0.2945,2,47,1,104.79
0.6401,0.7791,0.7068,0.618,3,1,2,112.0
0.7177,0.6358,0.8128,0.7466,2,9,1,110.71
0.6389,0.6587,0.8339,0.3314,1,5,1,118.36
0.5505,0.4657,0.4143,0.1295,3,6,1,79.08
0.5626,0.2839,0.2638,0.1402,3,4,0,77.06
0.5768,0.9998,1.0,0.4182,2,16,1,120.35
0.5935,0.3468,0.304,0.5124,3,34,1,84.47
0.4987,0.69,0.5769,0.2064,3,8,0,97.83
0.5958,0.9211,1.0,0.6708,2,3,1,114.85
0.6407,0.2132,0.2536,0.6534,2,49,1,83.88
0.6146,0.3946,0.433,0.6182,3,7,2,92.65
0.6479,0.871,0.6664,0.6278,3,21,2,117.96
0.5518,0.3931,0.2873,0.2527,3,44,0,81.52
0.6567,0.686,0.702,0.2738,2,42,0,96.52
0.5625,0.2186,0.2659,0.2337,1,25,1,84.72
0.6711,0.9727,0.8383,0.3852,1,7,2,122.22
0.6505,0.3459,0.2704,0.1653,2,38,2,86.22
0.6775,0.3955,0.4785,0.4822,1,11,1,111.73
0.5809,0.4171,0.3213,0.4157,2,29,2,86.54
0.6083,0.2478,0.3108,0.3366,1,29,0,91.95
0.6683,0.3333,0.2524,0.7626,3,10,0,89.77
0.6651,0.6815,0.4877,0.7592,3,29,0,101.96
0.6369,0.2806,0.2617,0.3398,1,22,0,89.78
0.5468,0.4013,0.3748,0.4237,2,24,1,84.24
0.6798,0.4257,0.5144,0.3091,1,34,1,95.37
0.6944,0.9413,1.0,0.4048,2,32,0,114.6
0.6087,0.4256,0.4884,0.4012,2,50,0,90.73
0.6387,0.5886,0.6941,0.4984,3,25,1,104.24
0.6775,0.3861,0.3525,0.5378,1,31,2,98.9
0.5751,0.5528,0.6226,0.6376,1,28,2,115.78
0.7371,0.418,0.3933,0.2382,3,20,0,84.3
0.6649,0.4434,0.5627,0.1543,3,40,0,91.71
0.6592,0.286,0.3503,0.2607,1,2,0,92.04
0.5703,0.3854,0.4374,0.6447,1,2,0,90.4
0.5557,0.8846,0.8136,0.3691,1,36,2,120.85
